bin_start,total,udp,rpl,forwarding
0.0,78935,11250,67305.0,6080
25.0,68805,38113,29642.0,25408
50.0,89392,64303,23929.0,31552
75.0,85642,81585,2812.0,53501
100.0,107978,90921,16057.0,43456
125.0,89816,76801,9620.0,44736
150.0,77308,73978,,38718
175.0,73541,72361,,42496
200.0,64,64,,64
